published,source,title,url,query,first_seen
2026-09-11,Punch Newspapers,"Dangote refinery discloses 14 suits, N295bn claims - Punch Newspapers",https://news.google.com/rss/articles/CBMiekFVX3lxTFBNLVdTZXhjWUFLb3JYR3R2ZUpIRERJOEp6alo2bWtBcmk0eUUwU2szb0l1Y1d4Qy1qeUNQazVDT0t2eVZ2UzhkQzNyd3NVTG43bVVITlBuakNObkE4dkZyV3pHNWJKWE82UXRpeE5HTTQwX2h0SkxKT2pn?oc=5,"""Dangote refinery""",2026-09-14
2026-09-11,Business News Nigeria,Dangote Refinery IPO: Global leaders rally behind plan to democratise Africa’s industrial wealth - Business News Nigeria,https://news.google.com/rss/articles/CBMiswFBVV95cUxOYl9wek5jYVNFbk04SjJyQXNJeXlvYl9lb1dlZkFFZXU5TVI4UUQxZnVVRk83d19HbE9PSUFiUGZHeC1KeEZ4RUpEVWhWdjExVTVaMVZMYW1FSkZ3WXFrOElTX1BpVE56ckFWNWRiYzVtaDlCQ3BXWUIwMFdKdGd5ekxtb2hRNy1hcF9Ua3BBOGpFT3BMcGNtUEsyblplTE1nNWhLbnFuU25XdGlXRjAwUXR6WQ?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-11,Dabafinance,"Buy, Hold or Sell: What Happens After Dangote Refinery Shares are Listed? - Dabafinance",https://news.google.com/rss/articles/CBMisAFBVV95cUxQNGN3SW9tTHRoSGlPQWRHRGdZeTd4VHRLYTNLaWRxZDVCVVRjVTUxNkMxYTFLeklrb3FucFludll3Qlo2TE44bVVlaS1hc2dsdnpmTUZISm0wcTJqQnE4VDdaZUtXTzFGaW5lQ2JvdjZHaHZLMU9CR2FwUXozaXdmeVhBRXk3cjQ2MXJfN3FCRDk4anJhNFk2SEc2Zm1MaXNoLTNfZVcwaXhmTEVKRmNaZA?oc=5,Dangote refinery shares,2026-09-14
2026-09-11,Business Insider Africa,"Dangote lists 40 approved banks, fintechs and mobile operators where investors can buy refinery IPO shares - Business Insider Africa",https://news.google.com/rss/articles/CBMi1gFBVV95cUxOcERYVlptX1VJa2pwUjVVRnVadTB3STdWel9NdTV3d3V1ZWk3R1A5WkhtYTVPQm1vTVBxdTZVeE5TbEJueU9kTUhNUjJaQjNzeGlFQUhBbll2c0NMNXBXakxlWll1UFFCZi02ZHhLa3Ztb0lDV0RuckE2UUxfbWJHWmxsX2pOR3luMnJfVTZZWGNSYUlJVjMxUGZtWUstMlF2c0xBZ1Zib29hWWpqYXNCYVdncTNRb0dmN0ptWExRNmR1Mi1McXZodVl2bHdiZmNJWEZ0V3JB?oc=5,Dangote refinery shares,2026-09-14
2026-09-11,Daily Trust,"Mamuda Group Chairman, Board Delegation Visit Dangote Refinery, Meet Aliko Dangote - Daily Trust",https://news.google.com/rss/articles/CBMipwFBVV95cUxPWERkTlZPYnIzQnpKTy14SldLbnF6S2dXSEtZSGlId0xjR3ZtMy14ZUE2dzMxNUd1VHh0bGhLWUU4ckJUcWFKU0hXQm9wdXJWX1dkZ082cVM3LU5teDd2eERxLVVsc0xkaktodEE2ZWd6cnpBTS1lUEJLSEN3a0RCcXU3Z0NxRmZsYVRsemR4UjJmcEpkVnh0TDNpbTN1SVEwclo5bjJmTQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-11,Business News Nigeria,"Dangote Refinery raises petrol gantry price by N85 to N1,350/litre - Business News Nigeria",https://news.google.com/rss/articles/CBMipwFBVV95cUxOT0JXanJwVi1vcThFYlNYdzRQalRBX1RxbHNGN3VBbTB5NHdNNnQ2MzZIeUN3T3IzUU5sSFFkSDI4M2I2bnAyOGV5YmpMdkdSVFBES0NVVkV6VWFEbi1GRkVWM0FCSEkxZXBsUnJtaFZFTm9mU3VUcXllZmpEeklNbjhyU2pKb3BQM3NpTzBXTUx3T3JnNWdpV3otTnRvWDlCQ0E2Z3FJVQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-11,Dabafinance,"Buy, Hold or Sell: What Happens After Dangote Refinery Shares are Listed? - Dabafinance",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZmJaT2lLbC1xM2wtVDRnNjJFd1pQWGxOZ2llYzZ3cHREd3JHRUtiSjI5X2RvVkNDTXlRRkw5cnN3TDZGMHoxeUhJQWkxeXFXNUs4TXRibHZXbzEtSlROa0h2NEhlc3VEZ0pBUW5Vb2c1X2lHSkNVcUdralFJeVUxWWcwQkNiOXJDSndrbWFiczI0RTc0VF9BbURnODBDVVo0ZlZwdzB4Y053dw?oc=5,Dangote refinery shares,2026-09-14
2026-09-11,Channels Television,"Dangote IPO: You’re Better Off With N5,000 Shares Than Selling Your PVC — Rewane - Channels Television",https://news.google.com/rss/articles/CBMitAFBVV95cUxPN0hvaFQ1SXRMc1NZMTlfczdGVWtDYnZwNlBxbWFWdmJZTy1CdUdoN2phWjBYbHk0TGxYZjBva21Vd3NkZUo1dTRadmtLdGUwN0cyQTFuR0xhQU1oUV9Za250ZHVpbVhzeHBjdFdCVnFWTy1nZjI5TFBkcm1LZ0hEWTFRRDloLWlDeTB2ZmZBSE1jcW5OaGFQWk5jTy1RallZUEJyTXh2OEZfaUlwLVhKSHNkZTA?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-11,Business News Nigeria,Dangote Refinery IPO: Strategic asset or overpriced gamble? - Business News Nigeria,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbThUZlJGWHRVNDJJdXBGamIxN0F3bEJOVG0yNURtN0VCVnhmVTZJdGxacVNFLVQ2UkZYajE2YS13cjNUV1ZBX1VQRTlIaU5yQlIxbFI1aDI1WGVyX1VfM2ttQ1o0c1Y5Mm03UlJETHFQMWNXSF9nX1hRUHo2RjF3TDlGaDQ5b0JKTmFycW5PclpOX1Y5cTg2bQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-11,Daily Trust,Refinery: Why we pegged minimum IPO to 10 shares – Dangote - Daily Trust,https://news.google.com/rss/articles/CBMihgFBVV95cUxNaXRxdkxGV2JQSDJSUGlBX1hjMVVMemVzRG52TlY5bTVQb19hNi1UOTAzNDN1QzJGekdlQXJCLWtwMk9zQS1tRlJRWW1qVUtLLXRVOUpqSXpNR3VWM2RzLXRoSTFqcGtUeGNKOTNYOU1xM1lJR3hScy03YmNrREVlNmtleTRVQQ?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-12,THISDAYLIVE,Dangote Refinery IPO: Why Investors Can’t Afford to Look Away - THISDAYLIVE,https://news.google.com/rss/articles/CBMioAFBVV95cUxQdFBoTEVuekxld2ZfZ3BEa0hJTGl2NHR1WUFjZzZwSWZNSENXUEQ5SWNoQ3B3ZUFDLTdZQ2M4Q0p0QXV4WFR4WmZDM0NHVFg4RUlFWk1lXzVJZkVkMk9EUXVZQlh6U1J6VjBFUE16VXd3Q0ltWUZtUjhHX0NYXzBUOFJNdUk1WDRvV0p1MGppbmVBNHlhSDZCQWVSZE02bVFp?oc=5,"""Dangote refinery""",2026-09-14
2026-09-12,Punch Newspapers,"Dangote refinery raises petrol gantry price to N1,350 - Punch Newspapers",https://news.google.com/rss/articles/CBMifkFVX3lxTE9RS29weVRNZXZDMWQxVHdpR0lBS21LVFBkN2ptZ0F0N2ZjT2RUWTRYekFFN29oOGdRWkUxNkNfaHhZY25TTWUyT3NIZktNUklxMnUzR1E0MzVwYW11M3FYeTNtXzAzcDN1WUV4X3A3NkU0VmtwTElvNEo4YnRlZw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-12,Vanguard News,"Dangote: N525 refinery shares can hit N10,000 - Vanguard News",https://news.google.com/rss/articles/CBMihwFBVV95cUxORjFJVjY4Z0Jrb3MtaFI2RnkwQlpTUk84ZklETU0zSVJQaEhUZHM0WHBwdVcxa2lwXzgtZTljOS11c3lwb2RjNkhUOUVCYU41QzI3ZXRyVGlPNndNRFEzT25qdkl2dkNwb3lWdVdBYU5CR3g0RHI3aXE1a2pXcUpScVN6ZzVHekHSAYwBQVVfeXFMUFVCSHFaYUg1U3lxODNTQ0tva0RlZHVON05TU2ItSW40N3ZpaUZrMmYyUWRnbzItNU5XQUlxSjlBVm9iQjFCT25DN3EtMjFQNTBoTy0yVl84aDNpeXFQMDlBWDBLMzBpX2QzbWduMnllQjg3OFo3X0JXUENidVJNbFoxZ09uUUtvaVdlWF8?oc=5,"""Dangote refinery""",2026-09-14
2026-09-12,LEADERSHIP Newspapers,"Dangote: Refinery Shares Could Rise From N525 To N10,000 - LEADERSHIP Newspapers",https://news.google.com/rss/articles/CBMigwFBVV95cUxOZkpQRHVmam9RZ1hrTDJocWljc1lhZWRqVDVSVVlpZWoxWUg3UU5NV0lpbDRaRzRIdnBYelV1V1Z0ZGNtR3MxbVlnMTlnRUdrX1ZyN2FmQWIyTUppRDR4dWJ2SXkyS19ud0RPQm9JdjNybU5ubVJnTVBlZVVKMnl2X3lJaw?oc=5,Dangote refinery shares,2026-09-14
2026-09-12,The Guardian Nigeria News,Consumers As Shareholders: Inside Dangote Refinery’s N2.15tr IPO - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTXZvYk9lTmNkSzh0cGZqcWJvT3VJYkRPSUFkcWJXd0IxNnFqM3VMdldrSDBSYVVxTDJ5Vy1Mbjl2TWdhdDhMNWR2UmVfQ1diZ3ZJenRXaVVOdlY0T1cwVFVUcFhSRDI1MzRyMGdGRHRMMExFcXpzWl9sUldveFBoUlZFdm8xdFBpY1NlakFTcUdNcUQ3VFBB?oc=5,"""Dangote refinery""",2026-09-14
2026-09-12,Proshare,Dangote Refinery IPO: Is This IPO Halal? Testing the Offer Against Its Numbers - Proshare,https://news.google.com/rss/articles/CBMiigJBVV95cUxON1FjcE1Xb1lMTlpVQ2gzZDA4MnIwUFdDeTl3Yk1ILXB3Q3VfVzZDU3RfZklyMk5CWVI3djVNMXI2ZFZpenk2MUN5dXdqQnRZYUkwaWZISTVPQ1VEczl0cHMzcWlOenhRSi0yczZDc18wMVBsQmdxalM3TUVKSUhZY2VTc0tWa1JzcURNdUhDSk05c0NfZ1MyN29lZEp6amNTVGphTHlfdHRhby1iMnR6aUlwc1VORHVld21Ycm5PZGNoSmNDZnR2NWROYnNoMENBNW5CdWdDYWZ0d1ZwSkdsRExjSXNEUnMwaHRjTFNVemRWdndlYXFxVm9hRWFmX1hhM2xIcDJoUWQxdw?oc=5,Dangote refinery shares,2026-09-14
2026-09-12,LEADERSHIP Newspapers,"Refinery Shares Could Hit N10,000 Per Share—Dangote - LEADERSHIP Newspapers",https://news.google.com/rss/articles/CBMifkFVX3lxTE1UWFRNTUJVQ3pVWFg2NG1wenhqb2RObk5ET01hZDhXdlo0d2xJRmFwcWVDcmxlVmQyQndERlRRRFNPUHU0UTRONkg3djNCbDJ1LXF5UW1CQm9HLVdoT3hnajk1MnB5Qi1wZHhYT3hXRjVCZzVRUnc0Z2NCMjhMUQ?oc=5,Dangote refinery shares,2026-09-14
2026-09-12,Punch Newspapers,"Nigerians lose savings to Ponzi scheme, Dangote raises fuel - Punch Newspapers",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPMmRjVjJ6NF9lZm56UXdhZWFwZlVDRVBzaWpJaWxPZlJyMkN4eURlSkdSdWt5cWtWa3Vrb3piVXRybngyeFpqRTRIdG1TVWkzd3lCUVdLVTJWTElVOFdOMFJrTWVuSGFlZTVIUUZwbjhWaE1fSHRnbWNEbGQ2R2xHS2RCcmlQb0c3eEZXRVd0eExUSHlKVVlQRFdCTEVFYUFZczlONjgtbmVPaWpZNHNiT1puaFl3YUVJc3ZneFA5ZTBidHpZX1BCbmpqY0g1MFFXNjVJaWRHd1M?oc=5,"""Dangote refinery""",2026-09-14
2026-09-12,TheCable,"Dangote refinery IPO offers surer bet for dividends than gambling, says Rewane - TheCable",https://news.google.com/rss/articles/CBMipAFBVV95cUxObXJ6eDdvTmZ0ZklfMi1ycDlQdHdPY3c1dlA1NnQzdmpSWVZlU3VwUWIwcTVfdGszblFGcTYxaEdiNUszZndIRW5OeHFQZVM3Y01WdWpZMkd0RHZOcl9OVmtqYUVqSlhYaGw2UWlRNTRuZWtBaUxXV3R3OGdrNDFuYV94TVk3V2VPTDBvSkFabnZibWpZZTN1VzFJelRhNFRYVDU0YQ?oc=5,Dangote refinery shares,2026-09-14
2026-09-12,Punch Newspapers,"Dangote Refinery IPO better than selling PVC for N10,000, Rewane says - Punch Newspapers",https://news.google.com/rss/articles/CBMikgFBVV95cUxOQnJzbUEwaWprS2lIYnNrY1NzX21RM0pvQ2dWSWk3OVU4QjBDNHEwcGFmcmY2d09FVGhpbEc2bno4WkhnRWphdzJLc1dBVVVROTJkenVBbFZJWFRTbTlkOVd0ZTluU3B6Q1M3aXBUVDRUcHVsc1dkTnZfeXdPLUlqb3Zvckl4c1c3c1JCM3VMWWwzZw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-12,Punch Newspapers,Dangote Refinery IPO: What Investors Need to Know as the ₦2.15 Trillion Offer Opens - Punch Newspapers,https://news.google.com/rss/articles/CBMisAFBVV95cUxNQ3ExUnl3dUgzUGtlUWhhOXBZbWwycHA3VEtIUkpxVzdfRzBPRXp1dFJrV1p4UWRkd0I0bnJTUUxPYjluNmotdmRuMXBmcXMyYmFIVy1hN0pvNWw4dF9LYkZ5WXVFMkU3RVBQbkt1Vm5aTG5IX1B5S3N1SzY4TUJBNzM5aUpaaHdBT0tweEFMRnBXWTV3NU5Hc3RzRnVKVEM4UWNsMzVHNktYMmZBUzZzeQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-12,The Nation Newspaper,"Refinery shares could rise to N10,000 – Dangote - The Nation Newspaper",https://news.google.com/rss/articles/CBMigAFBVV95cUxQVFlCcFdBaDZTdUZYQkRWdTVBVkRDYUdMSVpqU2lrM0RsZkhhSE56NDlpQjR5aDRJck12U2pPWl9ZaW1sZ3I2VkdLelY4bXRXb2oxOGEybll2b2VuU0dtT0J3UHBBQ0RSMTkzQ0ZQZUZWUk1NRGlkRjZXR3Z0Z0c4MdIBhgFBVV95cUxORkh4alNsb25ad3VvZS1OWTVSRDY2UC1MMS04VFRJVDhqN01fY1ZVM3UxdnpudFQ0TkxUMEJSbGpVRm80bktFYlZHdjJ5TEllWVd2ckdLaEtfSWU5QkFraVNYbEFmRkk2U3Byck1jM2x2ME1lckNRLXVpOWNIUll6czdSUUdBdw?oc=5,Dangote refinery shares,2026-09-14
2026-09-13,BrandCrunch Nigeria,Dangote Refinery Listing: Democratising Africa’s biggest IPO – By Sadiq Tijani - BrandCrunch Nigeria,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNVEt0Vk5DQnk0aG10VERMZ29QODlfUWYxdHFoRWp4SzdrOXdibUZmb1JXcUZPSXgzdTBJbVVucXlrck9RU3RUSWM0cnFuZm14czRGTmZlVVc0T0FoSXpFSEgzYU9xNFcySGo3WXdBU2d4U29vQVQwM0V3TFZwUDIyMWtxTVdUVlJiVkNLd05kbU5JREZwQ2hWUEVrWTF5OXZiTkR2SDFEblp2UHNYSXBrcGlscjVjWHQ00gG4AUFVX3lxTE1US3RWTkNCeTRobXRURExnb1A4OV9RZjF0cWhFanhLN2s5d2JtRmZvUldxRk9JeDN1MEltVW5xeWtyT1FTdFRJYzRycW5mbXhzNEZOZmVVVzRPQWhJekVISDNhT3E0VzJIajdZd0FTZ3hTb29BVDAzRXdMVnBQMjIxa3FNV1RWUmJWQ0t3TmRtTklERnBDaFZQRWtZMXk5dmJORHZIMURuWnZQc1hJcGtwaWxyNWNYdDQ?oc=5,Dangote refinery shares,2026-09-14
2026-09-13,Proshare,Dangote Refinery: Principal Actors and Factors Behind Its Success - Proshare,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZDlIZXlNQ0lKRGtMdC1sOEFuaVdnUzlCbEVDc195SEF6Z3hoZkpOdEtqa0ZDYWZqcDVIbjhEM1Z6OG1YcXZuLWJQbmtCaVNmNDNrVUplWW1uQjRRcUpoVEdqMjl0bzRtaHhWWDhiMXYtZUhPZ1lwSERCRnRFSzBpYk11YUdGZzFWY2ZQY1p5Y3ZCZ1JhR21kMTFXVlBXMkNUZ3B6Z2NFT0RrZDJSeHRnbkRZZlFKYnA1Sk5TZmNCTUpWeXhjaXA4UGlZZ3JTMlhUOUhuN0d4TkRVWlE?oc=5,Dangote refinery shares,2026-09-14
2026-09-13,instagram.com,Dangote Refinery IPO: What You Need To Know #trusttvnews - instagram.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9CcGRxbkNUMmVYMXVmV2JCN0ZlY1JERUtuRHNROXRsSzdWU2ltcTBfRGNrU0I4dzZNNHF3RE1aOFZJZWlxdjhJU2RpNUszSThVdUlMZ05n?oc=5,Dangote refinery shares,2026-09-14
2026-09-13,Punch Newspapers,"Refinery shares may hit N10,000 — Dangote - Punch Newspapers",https://news.google.com/rss/articles/CBMia0FVX3lxTFBPQ0dnVDd0VmRPaXR2enZ4aEl1TkIyZnp3cFVEQnlLQmg5bDRVWTFGUGt3QXVYdzNvYjhJN05oNF9HdkxIdGF0eWVoOXYzRG41ZVp2MjZDeGNLa0dDbXVRZ2JqX0QzUzRkWVFJ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,LEADERSHIP Newspapers,"How To Buy Dangote Refinery Shares Through FirstMobile, FirstOnline As IPO Opens Monday - LEADERSHIP Newspapers",https://news.google.com/rss/articles/CBMirgFBVV95cUxPbEVtOVVEVHJHMkcyWVR1bmp5UlJGdFRzcjhWNVZHN3JNWVYyb3pTek9BT2RlOHVOZVJ3NjZBb291SzdTUkZYYXhSNFJpa0d5V2ZxOEZ4ajU4dkhQcW95bkhTMjFRakRmV1VFUi1kUTBvQXlfVTVGX0NVX1hFSHphcWZabDl2S0IwZ0d2TWk0UUFTZnNjelpRMzJnR1J4NTdjWC1FcVlvcXNhUVhNckE?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,Punch Newspapers,The Dangote Refinery IPO: An editorial analysis - Punch Newspapers,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9VWldDLWRDZjJsTUIzYmZ4dmJ0Uldudm1UUmNnY0hfTkh5SUV5SlBWVlJtWDVBM0FlMjltWXNfeHlzYnBxOW5PLXpqUGpSQkdXazNuTGJRUjQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,Premium Times Nigeria,Subscribe to Dangote Refinery shares seamlessly through Zenith Bank - Premium Times Nigeria,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZmozNVBGdDA5Z3VVV1ZZQ1Y3dzFsVHJjaFVtQlhib1NBajctaV9sRUQ4M0plRmIyQ3QycmdSQU8yY2cxX0JlSmFlWlNuTVBSaVJsTHFiSzdJd3lVM2tOYjBsak5wUW5iR2Q3SnFQX0l4dEVmSVprMjl4TmkwNDZpZzhIeThrR2pQQTRzTWtic2U3bkZlZUJYLVpoVHA0enhjdkFfbnRySkRkU3N4TzVVTVRILWlKVHRrbzE4?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,Daily Champion Newspaper,"PSAN hails planned Dangote Refinery IPO, urges govt to cut cost of doing business - Daily Champion Newspaper",https://news.google.com/rss/articles/CBMirgFBVV95cUxOZHZ6Ui1uY01vbHNiVDQ4OXlLcFFSU3E5dXJhMEV2Z09zalFoREpKTXF6Y1ZpdGtMMkhjTVdwVTlkOWp5NUNueXl5cDZIVjFOdzU4T0pMaVdtU0xULXA4TC1PeG5hajFTMGtvdkJoWVZDSklkdm1mVWRfS1pibDAwTTNieWl0TXJEN2RRUDdzbWtmWXMtaUFUUnR1ZDZQd1BvWEZ1QUZnSkl2d3B5TEE?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,Proshare,The Dangote Refinery Offer at N525 and the Case for Valuation Discipline - Proshare,https://news.google.com/rss/articles/CBMihAJBVV95cUxOQ09BbGFtajNRVG5fa1BVSGpQMTBoVXZwTUFkMVVfRk9teXkyMWZhTkk0QjU1SGQ2aDZNNUtmSFFIa2tybXhpWmRpTTg0anBZSE5DR3A1UzczMnNLejFxUkRfZFpXS0xIWkd4QzB2ZV91NjNyUjh3T0dtZ3I5VUJaYXBua2V6eWFGLVU5clBTSzJBT2sxT2pMdFpUZF9uSjc4cGwtSndOSHRQaHVNbEtrTDBCUnVRV2NCbVl5UDdpWU9vaDRPTjB4ZGpZSVRRanJvQm5KcWtyQy1yamVrTExYMDduMFR6UjRxeUFCbEZZek5HNFQxLXRjWC1mRlJkUko4VE1aYQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,Punch Newspapers,Stockbrokers offer safer route to Dangote IPO — Ex-CIS boss - Punch Newspapers,https://news.google.com/rss/articles/CBMihAFBVV95cUxNeGtNMWtwc2E1UU5ScDBrN2Nla1haNmVFSFIzNzhpejVXUF91MDNjT2hXeU1JYlN6QTZjMVREVUJOVlR4Tkp6Ry14RDA0VEgteTRUZThIbHhJXzdkdG1jcFJ3TzF1MzJyWEdMdl9hUGh6N3NwX3ljZFNlQXBtYWRXNWY2eG0?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,THISDAYLIVE,"Dangote Predicts Refinery Shares Will Rise from N525 to N10,000, Raises Petrol Gantry Price to N1,350 - THISDAYLIVE",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbzRmdWI3djdNV1F5ZVlaMHZ0TTRIMWtPTEJXMUxWdUdlY3A4TEZNbW9lNWZmaFZfdFgwT05tVTBHQ3JiQ2NNQ3M0cEtiVUNKQ1NRa1cwc3l2WnlGN1d4bXRoX2VoX1EweFNFODM5Wnh1dE9iWHVJcjVhMHBtemRTcXcyYW41Y1RKZFVxdnNCcURsX2pZTzlPU1VNanpqcUV1Vkpjb1pXVjhSbkFhTkFEdmlpQ2FKM1hnSlZoTlNSQU1za29IUGh4eFIwMW9xUVZXNkNIOA?oc=5,Dangote refinery shares,2026-09-14
2026-09-13,Dabafinance,Nigerian Stocks See Weekly Decline Ahead of Dangote IPO - Dabafinance,https://news.google.com/rss/articles/CBMikAFBVV95cUxPN1BOZ1FJN0RxeWxJWk5sSWxJOVB4UXRzZlBMTHg5UnhKUUNjLTl6SUZLQTJfT2c1MzhHNGp4cTZWQ1RJTUFIZkR1UkRZbXlXZTNoTjNra2lVRGh4M1NGQXpHYkl3bWFQZmpKd1lRRFNENmJXRWVqN3ozLTJmZFpzYXhOclVxbjlfUnNnU1JGbkY?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-13,LEADERSHIP Newspapers,"Petrol Hits N1,400/Litre In Abuja Amid Dangote Refinery Ex-Depot Increase - LEADERSHIP Newspapers",https://news.google.com/rss/articles/CBMimwFBVV95cUxPenhYZzNMeFJfR2xCVU4wOVVzcHJIM08yQ3FaSEVqUXBlTldnbUhLZnhBdmwyY3NjX2o1a1lVQ0xtS3VjLVBwd3d5YTlfeDFiMGVYU1JpYzd3emlDMFB3VlVtV1FWZjhWS3hSTnUzbV90MnlsSDBKc0NNNFNKLVZsb2lab1FXdE9lSE9YT3l0V2lrMUhNQTNaQkpPMA?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,BrandCrunch Nigeria,Dangote Refinery Listing: Democratising Africa’s biggest IPO – By Sadiq Tijani - BrandCrunch Nigeria,https://news.google.com/rss/articles/CBMiswFBVV95cUxNRm1Vb1BMeF9rZTN3eDh0b284U2l1b3hyVExrRlRSemhwV0N2QTdHLTdST0c1MDd3eWo4M241dkprc193Mk9ZMUUzTXBDZWtIMU14YkQxcFo0Y0hFcS1ZZmxWbXdHTlRZTUtrSU9PRXhJWUlLZERUcXAtVS1aYWhxRGxLQXZTQmdKdEZCcFp6V2tweTY4Qy1fSUdUNHR2OFNhdVlxWjRDZi1FSElOc3lxcEdaMNIBuAFBVV95cUxNVEt0Vk5DQnk0aG10VERMZ29QODlfUWYxdHFoRWp4SzdrOXdibUZmb1JXcUZPSXgzdTBJbVVucXlrck9RU3RUSWM0cnFuZm14czRGTmZlVVc0T0FoSXpFSEgzYU9xNFcySGo3WXdBU2d4U29vQVQwM0V3TFZwUDIyMWtxTVdUVlJiVkNLd05kbU5JREZwQ2hWUEVrWTF5OXZiTkR2SDFEblp2UHNYSXBrcGlscjVjWHQ0?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-13,Punch Newspapers,"Petrol hits N1,395/litre as Dangote hikes price again - Punch Newspapers",https://news.google.com/rss/articles/CBMifkFVX3lxTE9Ld1A3YTI0ZzlUTGZfcHhYWUVERlBMc1lReENxZS1OZkF3ZTM0WlhDQ1NPeHlYZW5WajZ2WjdMdFpmSWxVNXZmRVRIMmFWcm5XZlhmN21LLURrNkZwaXpFaU9tRDk1Qk0tanJ0SmdEZV9xUU9MbHlFWm91SjA2QQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,Proshare,Dangote Refinery IPO: Before Admiration Becomes Subscription - Proshare,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNQXBGQ3lNa2FDb0xOYVVlWHpzamRDVW1DdjJIbGZaMGRJWm9UZVJSSHBZRmltMkpKbk5hVlVsZl9wT1gzUkNOY192RUhiTHhKaV9TUjdHR1hfSl8xX0lzckNFYWY5eUcxR1p0YmlLOVRvZ2Zma01aX3Bmb0JmeHlCNmFud1Rzd1ZjUDdEblEzWjhQVW1Fb18xRUlrd3l4dFk4MUVJWDRnZm1OWHphRXB4YXhkdFNFajdKdm0tUHlDTXZIOGROc0xMLV9fM0VYLWVSa3NHQ3BCYnhmMk9DNHZlQ1dpYXZQUmFpbGZsQkhOdm1Tc28?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-13,Business News Nigeria,"Refinery shares could reach N10,000 — Dangote - Business News Nigeria",https://news.google.com/rss/articles/CBMilgFBVV95cUxPWWRQZ3NoM2F3TkFHcmN3R0tValluYWcxdkE1OHByUVU3eTlNdzJ4MHdMdFozaGdHdW5OOFdoZXczYjR6Yk1pX3BBVTlXVkFjRGdNZllpWHFkMGhZaHFUOGpuUjZ5VnN0Zk1iakRaVFpuZktfMUNZQVFBck5vU28tZnlBbWUwTFB3YzhBQmZZVWE1NFF6d1E?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-13,Proshare,"CIS, ASHON Welcome Dangote Refinery IPO, Encourage Broad Participation - Proshare",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOdnozU21KMWF0bXVkbmVCZkFzUUtSUjZnVnlnWDVQbW1oX2xjbHAwY3pybGpRYW04ejdyZHo4YWtzZzlSQWk5Zl9UVk83UXVhQXE2UWY2SS1MSXFIT2JRSFM3UVZCaGYxQm1QSmRENFM1eDdxOTlreTd6aGY0SEFXVEtfc3dPN2swazJOVm1FVmZKMXlaTjA0V09jVXRPZTZseDhGcUpLNi02MUk5N3AzNXVycjV0aldnNzB5ODU1M2xSVjVIUTR4UXh5NUZWa3NHTHBzRWxJcXFEcXBJSlh0Rm1VTF9oeHZ2UlVsdjkxSzM2aXphR3hkSk9jNldUd0E?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-13,Business News Nigeria,Dangote Refinery IPO: Remita brings fintech to Africa’s largest public offer - Business News Nigeria,https://news.google.com/rss/articles/CBMitgFBVV95cUxOYzR4U3U5THFHLUE0MzhuM3hUdE5ESmNNQTROdjBQRk5HMy16QmFtOGwxLWdndUVMSnhWT1lHaHUyLU9OMXVLUWdyeUZNUEZudkN4ZUxNanZNYWJlRkRDaTUzRzRLeVhORGhLc0xQTG9DWEp1d01RdnV6d1hLZHFqRk9GRURsLVJyUHp3eUlObldJdTlNWjNtZ0tHUnBTSXcxOVBaNG5Tb1RqZW9Sak5Rd3ktbnp2QQ?oc=5,"""Dangote refinery"" IPO",2026-09-14
